Time_S,Voltage_V,Current_A
16590,3.4584200382232666,-4.85013484954834
16591,3.4578332901000977,-4.8500871658325195
16592,3.4576385021209717,-4.850132942199707
16593,3.4573638439178467,-4.8501296043396
16594,3.4571049213409424,-4.850096702575684
16595,3.4565441608428955,-4.8500871658325195
16596,3.4561758041381836,-4.8501176834106445
16597,3.4558732509613037,-4.8501176834106445
16598,3.4554221630096436,-4.850151062011719
16599,3.455156087875366,-4.850104331970215
16600,3.4548544883728027,-4.850091934204102
16601,3.4544355869293213,-4.850115776062012
16602,3.4540956020355225,-4.850101470947266
16603,3.453690528869629,-4.850089073181152
16604,3.4534106254577637,-4.850076675415039
16605,3.4530699253082275,-4.850083351135254
16606,3.452636957168579,-4.850106239318848
16607,3.4522972106933594,-4.85008430480957
16608,3.4519495964050293,-4.850124835968018
16609,3.451667070388794,-4.850133895874023
16610,3.4510881900787354,-4.850105285644531
16611,3.450896739959717,-4.850105285644531
16612,3.4505274295806885,-4.850091934204102
16613,3.450040578842163,-4.8500823974609375
16614,3.449904203414917,-4.850083351135254
16615,3.449465274810791,-4.850121974945068
16616,3.449213981628418,-4.85009765625
16617,3.4487733840942383,-4.850133895874023
16618,3.44844126701355,-4.850073337554932
16619,3.447986602783203,-4.850107192993164
16620,3.4476258754730225,-4.850115776062012
16621,3.4472999572753906,-4.850110054016113
16622,3.447024345397949,-4.850152015686035
16623,3.446686267852783,-4.85011100769043
16624,3.446279525756836,-4.850107192993164
16625,3.446269989013672,-4.850104331970215
16626,3.6066970825195312,0.0
16627,3.610642433166504,0.0
16628,3.6138195991516113,0.0
16629,3.61625337600708,0.0
16630,3.618485689163208,0.0
16631,3.6206648349761963,0.0
16632,3.6227118968963623,0.0
16633,3.6244373321533203,0.0
16634,3.626019239425659,0.0
16635,3.627807140350342,0.0
16636,3.628999710083008,0.0
16637,3.630455732345581,0.0
16638,3.6317803859710693,0.0
16639,3.6329896450042725,0.0
16640,3.6341891288757324,0.0
16641,3.635401725769043,0.0
16642,3.636357069015503,0.0
16643,3.6375625133514404,0.0
16644,3.6385953426361084,0.0
16645,3.6396384239196777,0.0
16646,3.6405649185180664,0.0
16647,3.641498565673828,0.0
16648,3.642484188079834,0.0
16649,3.6432604789733887,0.0
16650,3.6441800594329834,0.0
16651,3.645054578781128,0.0
16652,3.6459193229675293,0.0
16653,3.646676540374756,0.0
16654,3.6474249362945557,0.0
16655,3.6481220722198486,0.0
16656,3.6489624977111816,0.0
16657,3.6496057510375977,0.0
16658,3.6504037380218506,0.0
16659,3.6511173248291016,0.0
16660,3.6517980098724365,0.0
16661,3.6522727012634277,0.0
16662,3.6531193256378174,0.0
16663,3.653761625289917,0.0
16664,3.654339551925659,0.0
16665,3.6550254821777344,0.0
16666,3.6556661128997803,0.0
16667,3.6561667919158936,0.0
16668,3.6569325923919678,0.0
16669,3.657224655151367,0.0
16670,3.6577608585357666,0.0
16671,3.658369541168213,0.0
16672,3.65898060798645,0.0
16673,3.6595664024353027,0.0
16674,3.659825325012207,0.0
16675,3.660471200942993,0.0
16676,3.66093111038208,0.0
16677,3.6614203453063965,0.0
16678,3.6618523597717285,0.0
16679,3.662320137023926,0.0
16680,3.66278076171875,0.0
16681,3.663270950317383,0.0
16682,3.663727283477783,0.0
16683,3.664130687713623,0.0
16684,3.6645636558532715,0.0
16685,3.665008544921875,0.0
16686,3.6654789447784424,0.0
16687,3.665726661682129,0.0
16688,3.6661534309387207,0.0
16689,3.6665914058685303,0.0
16690,3.6668713092803955,0.0
16691,3.6672425270080566,0.0
16692,3.6677050590515137,0.0
16693,3.6680195331573486,0.0
16694,3.66828989982605,0.0
16695,3.6687045097351074,0.0
16696,3.6690280437469482,0.0
16697,3.669414758682251,0.0
16698,3.6696937084198,0.0
16699,3.669703245162964,0.0
16700,3.6702797412872314,0.0
16701,3.6706135272979736,0.0
16702,3.6708550453186035,0.0
16703,3.6711533069610596,0.0
16704,3.6713905334472656,0.0
16705,3.6718087196350098,0.0
16706,3.671980619430542,0.0
16707,3.672219753265381,0.0
16708,3.672569990158081,0.0
16709,3.67291259765625,0.0
16710,3.6732263565063477,0.0
16711,3.6734166145324707,0.0
16712,3.673772096633911,0.0
16713,3.6739156246185303,0.0
16714,3.6742303371429443,0.0
16715,3.6741573810577393,0.0
16716,3.6746370792388916,0.0
16717,3.6748552322387695,0.0
16718,3.6751811504364014,0.0
16719,3.6752777099609375,0.0
16720,3.6754767894744873,0.0
16721,3.6757678985595703,0.0
16722,3.675976514816284,0.0
16723,3.6761703491210938,0.0
